STATIONS_ID;MESS_DATUM;QN;PP_10;TT_10;TM5_10;RF_10;TD_10
          3;199304281750;    1;  985.6;  25.1;  24.7;  18.0;  -0.9
          3;199304281800;    1;  985.6;  24.9;  24.0;  19.0;  -0.6
          3;199304281810;    1;  985.6;  24.6;  23.4;  19.0;  -0.4
          3;199304281820;    1;  985.7;  24.4;  23.0;  20.0;  -0.1
          3;199304281830;    1;  985.7;  24.2;  22.7;  19.0;  -0.8
          3;199304281840;    1;  985.8;  24.1;  22.8;  19.0;  -1.1
          3;199304281850;    1;  985.9;  23.7;  22.0;  21.0;   0.1
          3;199304281900;    1;  985.9;  23.5;  22.0;  21.0;   0.0
          3;199304281910;    1;  985.9;  23.3;  21.7;  21.0;   0.1
          3;199304281920;    1;  985.9;  23.1;  21.0;  23.0;   0.8
          3;199304281930;    1;  986.0;  22.6;  19.6;  24.0;   1.2
          3;199304281940;    1;  986.1;  22.1;  18.8;  25.0;   1.3
          3;199304281950;    1;  986.2;  21.4;  17.8;  27.0;   1.7
          3;199304282000;    1;  986.2;  20.9;  17.4;  28.0;   1.9
          3;199304282010;    1;  986.2;  20.5;  17.1;  29.0;   2.1
          3;199304282020;    1;  986.3;  19.9;  17.1;  31.0;   2.3
          3;199304282030;    1;  986.4;  19.4;  15.8;  32.0;   2.5
          3;199304282040;    1;  986.5;  19.2;  16.2;  34.0;   3.0
          3;199304282050;    1;  986.4;  18.9;  15.6;  35.0;   3.0
          3;199304282100;    1;  986.4;  18.6;  15.5;  36.0;   3.1
          3;199304282110;    1;  986.5;  18.2;  15.2;  37.0;   3.2
          3;199304282120;    1;  986.5;  18.0;  14.9;  37.0;   3.2
          3;199304282130;    1;  986.6;  17.9;  15.1;  38.0;   3.4
          3;199304282140;    1;  986.7;  18.1;  15.0;  37.0;   3.2
          3;199304282150;    1;  986.8;  17.9;  14.7;  38.0;   3.2
          3;199304282200;    1;  986.8;  17.7;  14.6;  38.0;   3.2
          3;199304282210;    1;  986.9;  17.4;  14.2;  39.0;   3.2
          3;199304282220;    1;  986.9;  17.1;  13.9;  40.0;   3.3
          3;199304282230;    1;  986.9;  16.9;  13.9;  40.0;   3.2
          3;199304282240;    1;  987.0;  16.7;  13.9;  41.0;   3.3
          3;199304282250;    1;  987.1;  16.5;  13.7;  41.0;   3.3
          3;199304282300;    1;  987.2;  16.3;  13.7;  42.0;   3.4
          3;199304282310;    1;  987.3;  16.2;  13.2;  43.0;   3.7
          3;199304282320;    1;  987.3;  16.0;  13.2;  44.0;   3.8
          3;199304282330;    1;  987.4;  16.0;  13.3;  44.0;   3.8
          3;199304282340;    1;  987.4;  15.9;  13.2;  45.0;   4.1
          3;199304282350;    1;  987.4;  15.8;  12.7;  45.0;   4.0
          3;199304290000;    1;  987.4;  15.7;  12.8;  46.0;   4.0
          3;199304290010;    1;  987.4;  15.7;  12.8;  46.0;   4.2
          3;199304290020;    1;  987.4;  15.6;  12.3;  46.0;   4.1
          3;199304290030;    1;  987.4;  15.6;  12.7;  47.0;   4.4
          3;199304290040;    1;  987.4;  15.4;  12.2;  47.0;   4.3
          3;199304290050;    1;  987.4;  15.2;  11.9;  48.0;   4.4
          3;199304290100;    1;  987.4;  15.1;  12.0;  49.0;   4.4
          3;199304290110;    1;  987.4;  14.9;  12.0;  50.0;   4.6
          3;199304290120;    1;  987.3;  14.8;  11.7;  50.0;   4.6
          3;199304290130;    1;  987.2;  14.7;  11.5;  50.0;   4.5
          3;199304290140;    1;  987.2;  14.6;  11.7;  51.0;   4.5
          3;199304290150;    1;  987.3;  14.4;  11.1;  52.0;   4.6
          3;199304290200;    1;  987.3;  14.4;  11.3;  52.0;   4.7
          3;199304290210;    1;  987.3;  14.3;  11.3;  52.0;   4.7
          3;199304290220;    1;  987.2;  14.3;  11.5;  53.0;   4.9
          3;199304290230;    1;  987.2;  14.3;  11.4;  54.0;   5.1
          3;199304290240;    1;  987.2;  14.3;  10.8;  53.0;   4.9
          3;199304290250;    1;  987.2;  14.2;  10.7;  54.0;   4.9
          3;199304290300;    1;  987.2;  14.1;  10.7;  55.0;   5.3
          3;199304290310;    1;  987.2;  14.0;  10.8;  56.0;   5.4
          3;199304290320;    1;  987.2;  13.8;  10.6;  55.0;   4.9
          3;199304290330;    1;  987.2;  13.7;  10.1;  56.0;   5.0
          3;199304290340;    1;  987.2;  13.6;   9.9;  57.0;   5.3
          3;199304290350;    1;  987.2;  13.3;  10.1;  58.0;   5.3
          3;199304290400;    1;  987.1;  13.4;  10.9;  57.0;   5.1
          3;199304290410;    1;  987.2;  13.2;  10.2;  57.0;   4.9
          3;199304290420;    1;  987.1;  13.2;  10.1;  58.0;   5.2
          3;199304290430;    1;  987.1;  13.0;  10.1;  58.0;   5.0
          3;199304290440;    1;  987.0;  13.0;  10.2;  59.0;   5.1
          3;199304290450;    1;  987.0;  12.7;  10.1;  60.0;   5.1
          3;199304290500;    1;  987.1;  12.6;  10.3;  60.0;   5.1
          3;199304290510;    1;  987.1;  12.5;  10.2;  60.0;   4.9
          3;199304290520;    1;  987.1;  12.6;  10.4;  60.0;   5.2
          3;199304290530;    1;  987.1;  12.7;  10.7;  59.0;   4.8
          3;199304290540;    1;  987.1;  12.7;  10.6;  60.0;   5.1
          3;199304290550;    1;  987.2;  12.6;  10.5;  60.0;   5.0
          3;199304290600;    1;  987.3;  12.8;  10.7;  58.0;   4.8
          3;199304290610;    1;  987.3;  13.1;  11.0;  57.0;   4.7
          3;199304290620;    1;  987.3;  13.0;  10.9;  58.0;   5.0
          3;199304290630;    1;  987.3;  13.5;  11.8;  58.0;   5.4
          3;199304290640;    1;  987.4;  13.8;  11.9;  57.0;   5.3
          3;199304290650;    1;  987.5;  13.9;  12.7;  56.0;   5.4
          3;199304290700;    1;  987.6;  14.2;  12.8;  56.0;   5.6
          3;199304290710;    1;  987.7;  14.7;  13.9;  54.0;   5.6
          3;199304290720;    1;  987.6;  14.6;  13.8;  56.0;   6.0
          3;199304290730;    1;  987.6;  15.2;  14.3;  52.0;   5.5
          3;199304290740;    1;  987.6;  15.6;  14.7;  53.0;   6.0
          3;199304290750;    1;  987.6;  15.9;  15.2;  50.0;   5.5
          3;199304290800;    1;  987.6;  16.6;  16.0;  48.0;   5.6
          3;199304290810;    1;  987.6;  16.9;  16.8;  49.0;   6.1
          3;199304290820;    1;  987.5;  17.3;  18.2;  47.0;   6.0
          3;199304290830;    1;  987.5;  18.2;  19.5;  45.0;   6.2
          3;199304290840;    1;  987.5;  18.8;  20.3;  39.0;   4.4
          3;199304290850;    1;  987.5;  19.3;  21.1;  38.0;   4.5
          3;199304290900;    1;  987.5;  19.5;  21.6;  36.0;   4.1
          3;199304290910;    1;  987.6;  19.8;  21.9;  35.0;   3.9
          3;199304290920;    1;  987.6;  20.2;  22.9;  37.0;   4.9
          3;199304290930;    1;  987.7;  20.6;  23.4;  36.0;   5.0
          3;199304290940;    1;  987.7;  20.8;  23.7;  36.0;   5.1
          3;199304290950;    1;  987.6;  21.1;  23.5;  35.0;   5.2
          3;199304291000;    1;  987.7;  21.6;  24.6;  37.0;   6.2
          3;199304291010;    1;  987.7;  21.5;  24.9;  34.0;   5.1
          3;199304291020;    1;  987.7;  22.0;  25.5;  34.0;   5.4
          3;199304291030;    1;  987.7;  22.2;  25.1;  32.0;   4.6
          3;199304291040;    1;  987.7;  22.4;  26.1;  33.0;   5.3
          3;199304291050;    1;  987.7;  22.8;  26.8;  33.0;   5.7
          3;199304291100;    1;  987.7;  22.7;  26.6;  35.0;   6.3
          3;199304291110;    1;  987.6;  23.0;  27.4;  32.0;   5.4
          3;199304291120;    1;  987.6;  23.7;  27.9;  33.0;   6.7
          3;199304291130;    1;  987.5;  23.3;  26.8;  34.0;   6.5
          3;199304291140;    1;  987.5;  23.4;  27.0;  31.0;   5.5
          3;199304291150;    1;  987.5;  23.2;  27.2;  32.0;   5.5
          3;199304291200;    1;  987.4;  24.0;  28.1;  31.0;   5.9
          3;199304291210;    1;  987.3;  24.4;  28.5;  31.0;   6.2
          3;199304291220;    1;  987.3;  24.4;  28.2;  30.0;   5.6
          3;199304291230;    1;  987.2;  24.9;  28.9;  29.0;   5.6
          3;199304291240;    1;  987.3;  24.9;  29.4;  29.0;   5.5
          3;199304291250;    1;  987.3;  24.7;  28.7;  29.0;   5.4
          3;199304291300;    1;  987.4;  24.9;  28.8;  26.0;   4.3
          3;199304291310;    1;  987.3;  24.9;  28.8;  27.0;   4.8
          3;199304291320;    1;  987.2;  24.9;  28.3;  27.0;   4.7
          3;199304291330;    1;  987.3;  25.0;  28.5;  28.0;   5.4
          3;199304291340;    1;  987.2;  25.3;  28.9;  27.0;   4.8
          3;199304291350;    1;  987.2;  25.2;  28.5;  27.0;   5.1
          3;199304291400;    1;  987.3;  25.5;  28.8;  28.0;   5.6
          3;199304291410;    1;  987.1;  25.6;  28.9;  27.0;   5.1
          3;199304291420;    1;  987.1;  25.6;  29.4;  29.0;   6.0
          3;199304291430;    1;  987.1;  26.0;  29.3;  27.0;   5.3
          3;199304291440;    1;  987.1;  26.1;  29.4;  28.0;   6.1
          3;199304291450;    1;  987.0;  26.0;  28.8;  26.0;   5.2
          3;199304291500;    1;  987.0;  25.7;  28.4;  26.0;   5.0
          3;199304291510;    1;  986.9;  26.2;  28.6;  27.0;   5.5
          3;199304291520;    1;  986.9;  26.0;  29.0;  28.0;   6.1
          3;199304291530;    1;  986.9;  26.0;  28.7;  26.0;   4.8
          3;199304291540;    1;  986.9;  26.4;  29.1;  27.0;   5.8
          3;199304291550;    1;  987.0;  26.2;  28.3;  28.0;   6.5
          3;199304291600;    1;  986.9;  25.9;  27.8;  27.0;   5.4
          3;199304291610;    1;  986.8;  25.9;  27.8;  28.0;   6.0
          3;199304291620;    1;  986.8;  25.6;  26.6;  28.0;   5.7
          3;199304291630;    1;  986.8;  25.4;  26.6;  28.0;   5.8
          3;199304291640;    1;  986.8;  25.7;  27.2;  30.0;   6.7
          3;199304291650;    1;  986.8;  25.5;  26.9;  27.0;   5.3
          3;199304291700;    1;  986.8;  25.5;  26.7;  26.0;   4.6
          3;199304291710;    1;  986.8;  25.4;  26.6;  27.0;   5.0
          3;199304291720;    1;  986.8;  25.3;  26.1;  27.0;   4.9
          3;199304291730;    1;  986.8;  25.1;  25.7;  28.0;   5.4
          3;199304291740;    1;  986.8;  25.0;  25.5;  28.0;   5.5
          3;199304291750;    1;  986.8;  24.7;  24.6;  28.0;   5.0
          3;199304291800;    1;  986.8;  24.2;  23.5;  28.0;   4.6
          3;199304291810;    1;  986.8;  24.1;  23.2;  27.0;   4.1
          3;199304291820;    1;  986.9;  23.9;  22.8;  27.0;   4.0
          3;199304291830;    1;  987.0;  23.7;  22.0;  29.0;   4.6
          3;199304291840;    1;  987.1;  23.6;  21.8;  27.0;   3.6
          3;199304291850;    1;  987.1;  23.2;  21.3;  29.0;   4.2
          3;199304291900;    1;  987.3;  22.8;  20.6;  29.0;   4.1
          3;199304291910;    1;  987.4;  22.3;  20.0;  32.0;   4.7
          3;199304291920;    1;  987.4;  21.9;  19.2;  32.0;   4.6
          3;199304291930;    1;  987.5;  21.6;  18.9;  34.0;   5.0
          3;199304291940;    1;  987.5;  21.2;  18.3;  36.0;   5.6
          3;199304291950;    1;  987.6;  20.7;  18.0;  37.0;   5.4
          3;199304292000;    1;  987.6;  20.4;  17.3;  38.0;   5.7
          3;199304292010;    1;  987.8;  20.1;  17.2;  41.0;   6.3
          3;199304292020;    1;  987.8;  19.9;  17.5;  41.0;   6.1
          3;199304292030;    1;  987.9;  19.8;  17.3;  41.0;   6.1
          3;199304292040;    1;  988.0;  19.9;  16.5;  40.0;   5.9
          3;199304292050;    1;  988.0;  20.1;  16.5;  39.0;   5.8
          3;199304292100;    1;  988.0;  19.6;  16.1;  40.0;   5.8
          3;199304292110;    1;  988.0;  19.3;  15.7;  40.0;   5.4
          3;199304292120;    1;  988.1;  19.1;  15.9;  41.0;   5.5
          3;199304292130;    1;  988.2;  19.0;  15.7;  41.0;   5.4
          3;199304292140;    1;  988.2;  18.8;  15.3;  41.0;   5.4
          3;199304292150;    1;  988.2;  18.8;  15.6;  42.0;   5.5
          3;199304292200;    1;  988.2;  18.9;  16.1;  41.0;   5.4
          3;199304292210;    1;  988.2;  18.6;  15.3;  42.0;   5.5
          3;199304292220;    1;  988.1;  18.2;  15.0;  44.0;   5.6
          3;199304292230;    1;  988.1;  17.9;  14.9;  45.0;   5.7
          3;199304292240;    1;  988.0;  17.8;  14.8;  45.0;   5.7
          3;199304292250;    1;  988.0;  17.5;  15.0;  45.0;   5.5
          3;199304292300;    1;  988.0;  17.7;  14.9;  45.0;   5.6
          3;199304292310;    1;  987.9;  17.3;  14.6;  45.0;   5.3
          3;199304292320;    1;  987.9;  16.9;  14.5;  48.0;   5.9
          3;199304292330;    1;  988.0;  16.4;  13.6;  51.0;   6.3
          3;199304292340;    1;  988.1;  16.5;  13.9;  49.0;   5.8
          3;199304292350;    1;  988.1;  16.1;  12.9;  50.0;   5.6
          3;199304300000;    1;  988.0;  16.1;  12.6;  51.0;   6.1
          3;199304300010;    1;  988.0;  15.5;  13.1;  54.0;   6.2
          3;199304300020;    1;  987.9;  15.6;  12.8;  52.0;   5.9
          3;199304300030;    1;  987.8;  15.6;  12.7;  52.0;   5.7
          3;199304300040;    1;  987.8;  15.4;  12.2;  54.0;   6.0
          3;199304300050;    1;  987.7;  15.3;  12.3;  53.0;   5.8
          3;199304300100;    1;  987.7;  15.2;  12.5;  54.0;   5.9
          3;199304300110;    1;  987.7;  15.4;  12.6;  53.0;   5.9
          3;199304300120;    1;  987.5;  15.0;  12.1;  54.0;   5.8
          3;199304300130;    1;  987.5;  15.0;  12.0;  54.0;   5.8
          3;199304300140;    1;  987.5;  15.0;  11.9;  56.0;   6.3
          3;199304300150;    1;  987.4;  14.9;  11.8;  59.0;   7.1
          3;199304300200;    1;  987.4;  14.8;  11.8;  57.0;   6.5
          3;199304300210;    1;  987.4;  14.8;  11.6;  57.0;   6.3
          3;199304300220;    1;  987.4;  14.7;  11.5;  59.0;   6.7
          3;199304300230;    1;  987.3;  14.6;  11.5;  61.0;   7.3
          3;199304300240;    1;  987.3;  14.7;  11.6;  61.0;   7.3
          3;199304300250;    1;  987.3;  14.8;  11.9;  58.0;   6.7
          3;199304300300;    1;  987.3;  14.8;  12.0;  58.0;   6.7
          3;199304300310;    1;  987.2;  14.5;  11.2;  58.0;   6.5
          3;199304300320;    1;  987.2;  14.3;  11.8;  59.0;   6.5
          3;199304300330;    1;  987.1;  14.3;  12.0;  61.0;   6.9
          3;199304300340;    1;  987.1;  13.9;  10.7;  63.0;   6.9
          3;199304300350;    1;  987.1;  13.7;  10.7;  62.0;   6.6
          3;199304300400;    1;  987.1;  13.2;  10.4;  64.0;   6.6
          3;199304300410;    1;  987.1;  13.3;  10.8;  65.0;   6.8
          3;199304300420;    1;  987.1;  13.1;  10.3;  62.0;   5.9
          3;199304300430;    1;  987.0;  13.2;  10.3;  63.0;   6.4
          3;199304300440;    1;  987.0;  13.1;   9.9;  63.0;   6.1
          3;199304300450;    1;  987.0;  13.2;  10.1;  63.0;   6.3
          3;199304300500;    1;  987.0;  13.2;  10.1;  62.0;   6.0
          3;199304300510;    1;  987.0;  13.2;  10.4;  62.0;   6.0
          3;199304300520;    1;  987.1;  13.1;  10.5;  61.0;   5.9
          3;199304300530;    1;  987.1;  13.1;  10.8;  61.0;   5.8
          3;199304300540;    1;  987.1;  13.3;  11.1;  61.0;   5.9
          3;199304300550;    1;  987.1;  13.4;  11.5;  61.0;   6.0
          3;199304300600;    1;  987.1;  13.5;  12.0;  60.0;   6.0
          3;199304300610;    1;  987.1;  13.8;  12.2;  61.0;   6.5
          3;199304300620;    1;  987.1;  13.7;  11.7;  60.0;   6.1
          3;199304300630;    1;  987.0;  13.8;  12.6;  61.0;   6.5
          3;199304300640;    1;  987.0;  14.0;  13.6;  60.0;   6.3
          3;199304300650;    1;  987.0;  14.2;  14.4;  59.0;   6.4
          3;199304300700;    1;  987.0;  14.3;  15.1;  60.0;   6.6
          3;199304300710;    1;  987.0;  15.0;  15.7;  60.0;   7.4
          3;199304300720;    1;  986.9;  15.2;  16.3;  61.0;   7.8
          3;199304300730;    1;  986.9;  16.2;  17.5;  59.0;   8.1
          3;199304300740;    1;  986.9;  16.9;  17.8;  60.0;   9.1
          3;199304300750;    1;  986.9;  17.7;  18.2;  57.0;   9.1
          3;199304300800;    1;  987.0;  18.5;  18.3;  53.0;   8.8
          3;199304300810;    1;  986.9;  19.4;  19.1;  52.0;   9.3
          3;199304300820;    1;  986.9;  19.7;  20.2;  52.0;   9.4
          3;199304300830;    1;  986.9;  20.4;  22.1;  50.0;   9.8
          3;199304300840;    1;  986.9;  20.9;  22.9;  52.0;  10.6
          3;199304300850;    1;  986.8;  21.7;  23.7;  44.0;   9.1
          3;199304300900;    1;  986.8;  22.1;  24.5;  44.0;   9.4
          3;199304300910;    1;  986.9;  22.4;  24.7;  44.0;   9.5
          3;199304300920;    1;  986.9;  22.6;  25.6;  38.0;   7.5
          3;199304300930;    1;  986.8;  23.0;  25.7;  37.0;   7.3
          3;199304300940;    1;  986.8;  23.3;  26.2;  37.0;   7.8
          3;199304300950;    1;  986.8;  23.5;  26.1;  36.0;   7.7
          3;199304301000;    1;  986.8;  23.2;  26.0;  34.0;   6.3
          3;199304301010;    1;  986.7;  23.4;  26.8;  34.0;   6.5
          3;199304301020;    1;  986.7;  23.6;  27.0;  34.0;   6.7
          3;199304301030;    1;  986.7;  23.9;  27.4;  33.0;   6.8
          3;199304301040;    1;  986.6;  24.0;  26.8;  32.0;   6.3
          3;199304301050;    1;  986.5;  24.0;  27.7;  31.0;   5.8
          3;199304301100;    1;  986.4;  24.3;  27.9;  31.0;   5.9
          3;199304301110;    1;  986.4;  24.5;  28.3;  30.0;   5.8
          3;199304301120;    1;  986.4;  24.5;  28.5;  28.0;   4.6
          3;199304301130;    1;  986.3;  25.0;  29.4;  29.0;   6.0
          3;199304301140;    1;  986.3;  25.0;  28.6;  26.0;   3.9
          3;199304301150;    1;  986.3;  25.1;  28.7;  29.0;   6.0
          3;199304301200;    1;  986.3;  25.0;  29.5;  27.0;   4.8
          3;199304301210;    1;  986.4;  25.5;  29.7;  25.0;   4.1
          3;199304301220;    1;  986.3;  25.3;  29.4;  29.0;   5.9
          3;199304301230;    1;  986.3;  25.1;  29.2;  26.0;   4.4
          3;199304301240;    1;  986.2;  25.3;  29.3;  24.0;   3.1
          3;199304301250;    1;  986.1;  25.6;  29.6;  25.0;   4.2
          3;199304301300;    1;  986.2;  25.6;  29.7;  30.0;   6.8
          3;199304301310;    1;  986.2;  25.4;  29.5;  26.0;   4.7
          3;199304301320;    1;  986.2;  25.6;  29.4;  28.0;   5.5
          3;199304301330;    1;  986.1;  25.6;  29.7;  27.0;   5.2
          3;199304301340;    1;  986.0;  25.5;  29.3;  26.0;   4.7
          3;199304301350;    1;  985.9;  25.5;  29.0;  24.0;   3.4
          3;199304301400;    1;  985.9;  26.0;  29.1;  25.0;   4.2
          3;199304301410;    1;  985.8;  25.6;  29.3;  23.0;   2.8
          3;199304301420;    1;  985.7;  25.7;  28.7;  23.0;   3.0
          3;199304301430;    1;  985.6;  25.4;  29.0;  23.0;   2.6
          3;199304301440;    1;  985.6;  25.7;  28.7;  25.0;   4.3
          3;199304301450;    1;  985.5;  25.8;  29.1;  25.0;   4.3
          3;199304301500;    1;  985.4;  25.6;  28.7;  25.0;   4.3
          3;199304301510;    1;  985.3;  25.3;  28.0;  25.0;   3.9
          3;199304301520;    1;  985.3;  25.6;  28.5;  27.0;   5.2
          3;199304301530;    1;  985.3;  25.3;  28.8;  25.0;   3.6
          3;199304301540;    1;  985.2;  25.5;  28.3;  26.0;   4.4
          3;199304301550;    1;  985.2;  25.5;  28.0;  28.0;   5.5
          3;199304301600;    1;  985.1;  25.4;  27.4;  26.0;   4.8
          3;199304301610;    1;  985.0;  25.1;  27.1;  26.0;   4.0
          3;199304301620;    1;  985.0;  25.2;  27.1;  27.0;   4.6
          3;199304301630;    1;  984.9;  25.3;  27.1;  26.0;   4.5
          3;199304301640;    1;  984.9;  25.2;  26.7;  24.0;   3.2
          3;199304301650;    1;  984.8;  24.8;  26.6;  23.0;   2.4
          3;199304301700;    1;  984.8;  24.9;  26.4;  25.0;   3.6
          3;199304301710;    1;  984.7;  24.5;  25.8;  27.0;   4.3
          3;199304301720;    1;  984.6;  24.5;  25.5;  26.0;   3.8
          3;199304301730;    1;  984.6;  24.5;  25.4;  25.0;   3.2
          3;199304301740;    1;  984.5;  24.1;  24.9;  25.0;   3.0
          3;199304301750;    1;  984.5;  24.0;  24.1;  25.0;   2.9
          3;199304301800;    1;  984.3;  23.6;  22.8;  27.0;   3.3
          3;199304301810;    1;  984.4;  23.5;  22.6;  27.0;   3.5
          3;199304301820;    1;  984.5;  23.4;  22.4;  28.0;   4.0
          3;199304301830;    1;  984.6;  23.1;  21.7;  29.0;   4.1
          3;199304301840;    1;  984.7;  22.9;  21.4;  27.0;   3.2
          3;199304301850;    1;  984.7;  22.6;  20.6;  29.0;   3.7
          3;199304301900;    1;  984.8;  22.5;  20.6;  28.0;   3.2
          3;199304301910;    1;  984.7;  22.3;  20.3;  29.0;   3.6
          3;199304301920;    1;  984.7;  22.1;  20.3;  30.0;   3.9
          3;199304301930;    1;  984.7;  21.6;  19.1;  31.0;   3.6
          3;199304301940;    1;  984.6;  21.2;  18.8;  32.0;   3.8
          3;199304301950;    1;  984.7;  20.8;  18.1;  33.0;   4.1
          3;199304302000;    1;  984.7;  20.6;  18.1;  34.0;   4.1
          3;199304302010;    1;  984.8;  20.5;  17.7;  34.0;   4.1
          3;199304302020;    1;  984.9;  20.3;  17.1;  34.0;   4.0
          3;199304302030;    1;  985.0;  20.4;  17.0;  34.0;   4.1
          3;199304302040;    1;  985.2;  20.1;  16.7;  36.0;   4.4
          3;199304302050;    1;  985.3;  19.8;  16.6;  37.0;   4.6
          3;199304302100;    1;  985.2;  19.6;  16.2;  38.0;   4.8
          3;199304302110;    1;  985.2;  19.3;  15.8;  40.0;   5.2
          3;199304302120;    1;  985.2;  19.0;  15.7;  40.0;   5.1
          3;199304302130;    1;  985.0;  18.8;  16.0;  40.0;   4.9
          3;199304302140;    1;  985.0;  18.6;  15.9;  42.0;   5.6
          3;199304302150;    1;  985.1;  18.2;  15.4;  43.0;   5.5
          3;199304302200;    1;  985.0;  17.9;  15.1;  44.0;   5.4
          3;199304302210;    1;  985.0;  17.8;  15.2;  44.0;   5.3
          3;199304302220;    1;  985.0;  17.8;  14.5;  44.0;   5.5
          3;199304302230;    1;  985.0;  17.4;  14.4;  45.0;   5.4
          3;199304302240;    1;  985.1;  17.2;  14.4;  47.0;   5.8
          3;199304302250;    1;  985.1;  16.6;  14.1;  50.0;   6.2
          3;199304302300;    1;  985.2;  16.6;  14.8;  50.0;   6.3
          3;199304302310;    1;  985.2;  16.8;  14.8;  50.0;   6.4
          3;199304302320;    1;  985.3;  16.8;  14.7;  51.0;   6.6
          3;199304302330;    1;  985.3;  16.8;  14.7;  54.0;   7.6
          3;199304302340;    1;  985.4;  16.7;  14.1;  55.0;   7.7
          3;199304302350;    1;  985.6;  16.6;  15.2;  57.0;   8.1
          3;199305010000;    1;  985.5;  16.8;  15.2;  58.0;   8.6
          3;199305010010;    1;  985.4;  16.8;  14.6;  60.0;   9.0
          3;199305010020;    1;  985.2;  16.5;  14.7;  62.0;   9.2
          3;199305010030;    1;  985.2;  16.4;  14.0;  63.0;   9.2
          3;199305010040;    1;  985.0;  16.3;  14.0;  63.0;   9.3
          3;199305010050;    1;  985.1;  16.2;  13.9;  64.0;   9.4
          3;199305010100;    1;  985.0;  16.1;  14.2;  63.0;   9.2
          3;199305010110;    1;  985.0;  16.1;  14.2;  62.0;   8.8
          3;199305010120;    1;  985.1;  16.0;  13.9;  62.0;   8.6
          3;199305010130;    1;  984.9;  15.7;  13.4;  63.0;   8.7
          3;199305010140;    1;  984.9;  15.6;  13.7;  63.0;   8.6
          3;199305010150;    1;  984.7;  15.5;  13.4;  63.0;   8.5
          3;199305010200;    1;  984.7;  15.4;  13.7;  62.0;   8.3
          3;199305010210;    1;  984.7;  15.4;  13.6;  59.0;   7.5
          3;199305010220;    1;  984.8;  15.2;  13.2;  61.0;   7.6
          3;199305010230;    1;  984.9;  14.9;  12.3;  62.0;   7.7
          3;199305010240;    1;  985.0;  14.8;  12.8;  62.0;   7.5
          3;199305010250;    1;  985.0;  14.9;  12.8;  62.0;   7.7
          3;199305010300;    1;  984.9;  15.2;  13.7;  60.0;   7.6
          3;199305010310;    1;  984.9;  14.6;  12.3;  62.0;   7.4
          3;199305010320;    1;  984.8;  14.4;  12.4;  62.0;   7.2
          3;199305010330;    1;  984.8;  14.6;  12.3;  62.0;   7.4
          3;199305010340;    1;  984.8;  14.2;  12.6;  63.0;   7.2
          3;199305010350;    1;  984.8;  14.0;  12.3;  64.0;   7.3
          3;199305010400;    1;  984.8;  14.0;  12.4;  65.0;   7.6
          3;199305010410;    1;  984.8;  13.8;  12.1;  67.0;   7.7
          3;199305010420;    1;  984.8;  13.9;  12.0;  66.0;   7.6
          3;199305010430;    1;  984.7;  13.9;  12.1;  66.0;   7.6
